[28.0, 4.353646457195282, 'i2vtags_drill_hair', 0.9642857142857143, 0.035714285714285712, 0.9725741332046367, 0.027425866795363279]
[28.0, 4.7118127048015594, 'i2vtags_hug', 0.9642857142857143, 0.035714285714285712, 0.97762367618934887, 0.022376323810651109]
[28.0, 17.967407290000001, 'gotags_sports', 0.32142857142857145, 0.6785714285714286, 0.31358893796189996, 0.68641106203809998]
[28.0, 19.815225039999998, 'gotags_child', 0.39285714285714285, 0.6071428571428571, 0.39166805546408273, 0.60833194453591743]
[28.0, 20.259340410000004, 'gotags_sitting', 0.4642857142857143, 0.5357142857142857, 0.44732824250915471, 0.55267175749084507]
[28.0, 20.389954310000004, 'gotags_guitar', 0.21428571428571427, 0.7857142857142857, 0.16743061843575066, 0.83256938156424931]
[28.0, 23.189858410000003, 'gotags_lady', 0.6071428571428571, 0.39285714285714285, 0.60801779772488063, 0.39198220227511943]
[28.0, 26.025858929999991, 'gotags_photograph', 0.2857142857142857, 0.7142857142857143, 0.28582226469480065, 0.71417773530519957]
[28.0, 27.776799440383911, 'mstags_grass', 0.35714285714285715, 0.6428571428571429, 0.35774650019264087, 0.64225349980735913]
[29.0, 5.0934074819087982, 'i2vtags_blunt_bangs', 0.82758620689655171, 0.17241379310344829, 0.87007051433037363, 0.12992948566962634]
[29.0, 5.693706601858139, 'i2vtags_grey_hair', 0.82758620689655171, 0.17241379310344829, 0.85223886775781621, 0.14776113224218376]
[29.0, 16.681379579999998, 'gotags_action_figure', 0.58620689655172409, 0.41379310344827586, 0.55948460768734576, 0.44051539231265441]
[29.0, 25.808277820000004, 'gotags_cheek', 0.13793103448275862, 0.86206896551724133, 0.14016108572718392, 0.859838914272816]
[30.0, 4.3901870548725128, 'i2vtags_chair', 0.76666666666666672, 0.23333333333333334, 0.80019170155002062, 0.19980829844997938]
[30.0, 5.4490206837654114, 'i2vtags_bracelet', 0.56666666666666665, 0.43333333333333335, 0.57646943897475067, 0.42353056102524939]
[30.0, 7.172520637512207, 'i2vtags_ass', 0.23333333333333334, 0.76666666666666672, 0.14776878413888278, 0.85223121586111727]
[30.0, 9.038290947675705, 'i2vtags_cherry_blossoms', 0.46666666666666667, 0.53333333333333333, 0.47383180660040441, 0.52616819339959553]
[30.0, 20.377725273370743, 'mstags_suit', 0.23333333333333334, 0.76666666666666672, 0.21565879353953984, 0.78434120646046013]
[30.0, 24.706311106681824, 'mstags_wearing', 0.36666666666666664, 0.6333333333333333, 0.36008409229867361, 0.63991590770132634]
[31.0, 4.0610310137271881, 'i2vtags_coat', 0.77419354838709675, 0.22580645161290322, 0.77924453106058933, 0.22075546893941067]
[31.0, 4.384775310754776, 'i2vtags_window', 0.77419354838709675, 0.22580645161290322, 0.72652188837870424, 0.27347811162129576]
[31.0, 4.7284146845340729, 'i2vtags_profile', 0.35483870967741937, 0.64516129032258063, 0.38925218418849516, 0.61074781581150484]
[31.0, 6.3847281336784363, 'i2vtags_antenna_hair', 1.0, 0.0, 1.0, 0.0]
[31.0, 7.0150508880615234, 'i2vtags_maid', 0.74193548387096775, 0.25806451612903225, 0.83328688198206213, 0.16671311801793792]
[31.0, 16.237983450000002, 'gotags_fiction', 0.70967741935483875, 0.29032258064516131, 0.70157246957903519, 0.29842753042096493]
[32.0, 5.0671071708202362, 'i2vtags_twin_braids', 0.96875, 0.03125, 0.96947655060006477, 0.030523449399935256]
[32.0, 7.1195021271705627, 'i2vtags_table', 0.84375, 0.15625, 0.91610722637556019, 0.083892773624439781]
[32.0, 21.801391363143921, 'mstags_abstract', 0.4375, 0.5625, 0.45462349038862077, 0.54537650961137918]
[32.0, 25.494185745716095, 'mstags_red', 0.5, 0.5, 0.49190564931695113, 0.50809435068304887]
[33.0, 4.7035246193408966, 'i2vtags_tattoo', 0.51515151515151514, 0.48484848484848486, 0.48368877409132272, 0.51631122590867728]
[33.0, 5.3070253729820251, 'i2vtags_fruit', 0.75757575757575757, 0.24242424242424243, 0.75797435184077344, 0.24202564815922656]
[33.0, 5.3813704550266266, 'i2vtags_headband', 0.69696969696969702, 0.30303030303030304, 0.71017713694095008, 0.28982286305904992]
[33.0, 9.1612495481967926, 'i2vtags_plaid_skirt', 0.93939393939393945, 0.060606060606060608, 0.96518063526404196, 0.034819364735958078]
[33.0, 16.808809529999998, 'gotags_fashion_design', 0.33333333333333331, 0.66666666666666663, 0.33351597089576879, 0.66648402910423143]
[33.0, 23.401855490000003, 'gotags_arm', 0.090909090909090912, 0.90909090909090906, 0.090031296061131263, 0.90996870393886864]
[34.0, 4.9139357805252075, 'i2vtags_:o', 1.0, 0.0, 1.0, 0.0]
[34.0, 5.0502020716667175, 'i2vtags_military_uniform', 0.44117647058823528, 0.55882352941176472, 0.414155738533313, 0.585844261466687]
[34.0, 5.3016578853130341, 'i2vtags_from_behind', 0.23529411764705882, 0.76470588235294112, 0.20477733162162601, 0.79522266837837396]
[34.0, 7.1475715935230255, 'i2vtags_dark_skin', 0.5, 0.5, 0.62798071263883715, 0.37201928736116285]
[34.0, 21.239422119999997, 'gotags_wig', 0.61764705882352944, 0.38235294117647056, 0.61744005773354838, 0.3825599422664519]
[34.0, 23.709689700000002, 'gotags_logo', 0.23529411764705882, 0.76470588235294112, 0.23320939413222264, 0.76679060586777725]
[34.0, 26.346451330000004, 'gotags_sleeve', 0.38235294117647056, 0.61764705882352944, 0.37259118987391909, 0.62740881012608074]
[34.0, 29.089575359999998, 'gotags_brown', 0.41176470588235292, 0.58823529411764708, 0.41183150292641468, 0.58816849707358532]
[35.0, 5.5078023076057434, 'i2vtags_siblings', 0.91428571428571426, 0.085714285714285715, 0.93242762621208986, 0.067572373787910173]
[35.0, 20.059887330000002, 'gotags_neck', 0.31428571428571428, 0.68571428571428572, 0.30659514476943972, 0.69340485523056028]
[35.0, 23.998056089999999, 'gotags_painting', 0.37142857142857144, 0.62857142857142856, 0.36582818237758358, 0.63417181762241637]
[35.0, 26.995377421379089, 'mstags_sport', 0.37142857142857144, 0.62857142857142856, 0.35170983496538116, 0.64829016503461889]
[35.0, 31.177739429999992, 'gotags_people', 0.11428571428571428, 0.88571428571428568, 0.11295043432852248, 0.88704956567147752]
[36.0, 5.8898086249828339, 'i2vtags_fang', 1.0, 0.0, 1.0, 0.0]
[36.0, 10.153986364603043, 'i2vtags_lying', 0.77777777777777779, 0.22222222222222221, 0.8130633346134496, 0.18693666538655043]
[36.0, 21.43179022, 'gotags_photomontage', 0.44444444444444442, 0.55555555555555558, 0.46248464772440279, 0.53751535227559721]
[36.0, 26.719654680000005, 'gotags_eyelash', 0.25, 0.75, 0.24241138096923937, 0.75758861903076058]
[37.0, 19.152963279999998, 'gotags_fictional_character', 0.7567567567567568, 0.24324324324324326, 0.75393116766837975, 0.24606883233162027]
[37.0, 22.297716899999994, 'gotags_bangs', 0.40540540540540543, 0.59459459459459463, 0.40184225542840218, 0.59815774457159809]
[37.0, 22.479090379999992, 'gotags_circle', 0.24324324324324326, 0.7567567567567568, 0.2572826810263486, 0.74271731897365167]
[37.0, 22.548297460000001, 'gotags_games', 0.78378378378378377, 0.21621621621621623, 0.76362041482488052, 0.23637958517511945]
[37.0, 23.064134440000007, 'gotags_gentleman', 0.1891891891891892, 0.81081081081081086, 0.19059356775063951, 0.80940643224936026]
[37.0, 25.74936543405056, 'mstags_sign', 0.27027027027027029, 0.72972972972972971, 0.28007079259556628, 0.71992920740443367]
[37.0, 35.07119083404541, 'mstags_floor', 0.67567567567567566, 0.32432432432432434, 0.67063294604738799, 0.32936705395261195]
[38.0, 5.8564968407154083, 'i2vtags_nail_polish', 0.65789473684210531, 0.34210526315789475, 0.6752217180247917, 0.3247782819752083]
[38.0, 24.910923530000002, 'gotags_leg', 0.15789473684210525, 0.84210526315789469, 0.15606814598093705, 0.8439318540190629]
[38.0, 26.267243869999994, 'gotags_gravure_idol', 0.71052631578947367, 0.28947368421052633, 0.71169309245081458, 0.28830690754918559]
[38.0, 32.733615360000002, 'gotags_human_positions', 0.47368421052631576, 0.52631578947368418, 0.46791845634982132, 0.53208154365017868]
[38.0, 36.608575701713562, 'mstags_man', 0.10526315789473684, 0.89473684210526316, 0.10499745500570538, 0.89500254499429466]
[39.0, 7.7001020610332489, 'i2vtags_large_breasts', 0.69230769230769229, 0.30769230769230771, 0.79409488819886287, 0.2059051118011371]
[39.0, 10.776318937540054, 'i2vtags_petals', 0.76923076923076927, 0.23076923076923078, 0.74162566320615142, 0.25837433679384858]
[39.0, 13.274725466966629, 'mstags_female', 0.4358974358974359, 0.5641025641025641, 0.46514321587241969, 0.53485678412758031]
[39.0, 22.767677515745163, 'mstags_plant', 0.35897435897435898, 0.64102564102564108, 0.31557262632420058, 0.68442737367579942]
[39.0, 35.050366339999997, 'gotags_woman', 0.38461538461538464, 0.61538461538461542, 0.38110775677558872, 0.61889224322441139]
[40.0, 5.1465940475463867, 'i2vtags_shirt', 0.77500000000000002, 0.22500000000000001, 0.76924847403779606, 0.23075152596220394]
[40.0, 6.3365928828716278, 'i2vtags_helmet', 0.40000000000000002, 0.59999999999999998, 0.44597879487552428, 0.55402120512447572]
[40.0, 9.3884752094745636, 'i2vtags_hair_bobbles', 0.94999999999999996, 0.050000000000000003, 0.97617658243091621, 0.023823417569083804]
[40.0, 11.289209753274918, 'i2vtags_nature', 0.27500000000000002, 0.72499999999999998, 0.25483660279467518, 0.74516339720532487]
[40.0, 16.645835161209106, 'mstags_decorated', 0.80000000000000004, 0.20000000000000001, 0.77934513676927142, 0.22065486323072864]
[40.0, 24.13336177, 'gotags_portrait', 0.22500000000000001, 0.77500000000000002, 0.2194152128686214, 0.78058478713137869]
[40.0, 28.047244679999988, 'gotags_petal', 0.27500000000000002, 0.72499999999999998, 0.27222059197295823, 0.72777940802704255]
[40.0, 31.888109909999994, 'gotags_blond', 0.25, 0.75, 0.24807595063886936, 0.75192404936113078]
[40.0, 36.506962360000003, 'gotags_red', 0.47499999999999998, 0.52500000000000002, 0.47693238315213243, 0.52306761684786751]
[40.0, 37.295196359999998, 'gotags_black', 0.17499999999999999, 0.82499999999999996, 0.17556817496804297, 0.82443182503195711]
[41.0, 8.4272610545158386, 'i2vtags_detached_sleeves', 0.90243902439024393, 0.097560975609756101, 0.93405137082227929, 0.065948629177720652]
[41.0, 14.931522637605667, 'i2vtags_swimsuit', 0.31707317073170732, 0.68292682926829273, 0.3383891985633648, 0.6616108014366352]
[41.0, 27.802021100000001, 'gotags_monochrome', 0.1951219512195122, 0.80487804878048785, 0.1823625984515205, 0.81763740154847941]
[41.0, 28.526289150000004, 'gotags_vision_care', 0.24390243902439024, 0.75609756097560976, 0.23463732155291567, 0.76536267844708428]
[41.0, 36.469859509999999, 'gotags_performance', 0.43902439024390244, 0.56097560975609762, 0.43903312639879155, 0.56096687360120823]
[42.0, 5.9369732737541199, 'i2vtags_book', 0.80952380952380953, 0.19047619047619047, 0.83570486494256568, 0.16429513505743432]
[42.0, 6.5713909566402435, 'i2vtags_headphones', 0.8571428571428571, 0.14285714285714285, 0.87604524769197556, 0.12395475230802443]
[42.0, 41.58946305513382, 'mstags_tree', 0.47619047619047616, 0.52380952380952384, 0.47863822280244467, 0.52136177719755539]
[43.0, 6.526827335357666, 'i2vtags_bangs', 0.86046511627906974, 0.13953488372093023, 0.85872233721556412, 0.14127766278443593]
[43.0, 29.595477639999988, 'gotags_bride', 0.55813953488372092, 0.44186046511627908, 0.5573410488806021, 0.44265895111939835]
[43.0, 41.661140390000007, 'gotags_color', 0.2558139534883721, 0.7441860465116279, 0.25581395348837205, 0.74418604651162745]
[45.0, 8.6504397392272949, 'i2vtags_rose', 0.77777777777777779, 0.22222222222222221, 0.7617184664186174, 0.23828153358138263]
[46.0, 6.8289817273616791, 'i2vtags_striped', 0.86956521739130432, 0.13043478260869565, 0.86503240516998059, 0.13496759483001947]
[46.0, 7.2626390904188156, 'mstags_several', 0.54347826086956519, 0.45652173913043476, 0.60849062285781952, 0.39150937714218043]
[46.0, 7.4198265373706818, 'i2vtags_snow', 0.52173913043478259, 0.47826086956521741, 0.46226205356899891, 0.53773794643100115]
[46.0, 24.79887643456459, 'mstags_dress', 0.63043478260869568, 0.36956521739130432, 0.63587212726079767, 0.36412787273920233]
[46.0, 32.145862269999988, 'gotags_stage', 0.5, 0.5, 0.49672782008096389, 0.5032721799190365]
[46.0, 42.102315719999993, 'gotags_blue', 0.43478260869565216, 0.56521739130434778, 0.43510265306613405, 0.56489734693386628]
[47.0, 9.505374014377594, 'i2vtags_grass', 0.2978723404255319, 0.7021276595744681, 0.28184745406912298, 0.71815254593087707]
[47.0, 45.301875174045563, 'mstags_book', 0.51063829787234039, 0.48936170212765956, 0.51033741286117229, 0.48966258713882765]
[48.0, 21.688412487506866, 'mstags_colorful', 0.5625, 0.4375, 0.5624151339426906, 0.43758486605730945]
[48.0, 26.537352420000001, 'gotags_ear', 0.29166666666666669, 0.70833333333333337, 0.28520619804920239, 0.71479380195079778]
[49.0, 7.6229355335235596, 'i2vtags_pants', 0.5714285714285714, 0.42857142857142855, 0.55299007591082816, 0.4470099240891719]
[49.0, 9.7448799908161163, 'i2vtags_tail', 0.7142857142857143, 0.2857142857142857, 0.76417370110804195, 0.23582629889195802]
[49.0, 11.443297415971756, 'i2vtags_pink_eyes', 0.97959183673469385, 0.020408163265306121, 0.98907309829019507, 0.010926901709804883]
[50.0, 8.8356978893280029, 'i2vtags_ocean', 0.41999999999999998, 0.57999999999999996, 0.43986952248247235, 0.56013047751752765]
[50.0, 26.13419034999999, 'gotags_presentation', 0.16, 0.83999999999999997, 0.15922607795653412, 0.8407739220434659]
[50.0, 31.575060299999993, 'gotags_finger', 0.14000000000000001, 0.85999999999999999, 0.13018533237765506, 0.86981466762234483]
[51.0, 3.6112472442910075, 'mstags_crowd', 0.15686274509803921, 0.84313725490196079, 0.12327819920029998, 0.87672180079970008]
[51.0, 27.452548160000003, 'gotags_abdomen', 0.37254901960784315, 0.62745098039215685, 0.37370213432311122, 0.62629786567688872]
[52.0, 28.749009020000003, 'gotags_computer_wallpaper', 0.63461538461538458, 0.36538461538461536, 0.61723148396716443, 0.38276851603283535]
[52.0, 33.204174890000004, 'gotags_modern_art', 0.30769230769230771, 0.69230769230769229, 0.33080926348536038, 0.66919073651463956]
[53.0, 7.6385173499584198, 'i2vtags_scar', 0.32075471698113206, 0.67924528301886788, 0.34617284251954494, 0.65382715748045506]
[53.0, 8.2193205952644348, 'i2vtags_blood', 0.49056603773584906, 0.50943396226415094, 0.5263362701973382, 0.4736637298026618]
[54.0, 20.427338659763336, 'mstags_beautiful', 0.40740740740740738, 0.59259259259259256, 0.3627877999557958, 0.6372122000442042]
[54.0, 29.810424983501434, 'mstags_hairpiece', 0.3888888888888889, 0.61111111111111116, 0.42423015515387708, 0.57576984484612292]
[54.0, 32.768028090000001, 'gotags_outerwear', 0.33333333333333331, 0.66666666666666663, 0.32914330427138005, 0.67085669572861995]
[55.0, 9.0281733274459839, 'i2vtags_holding_hands', 0.94545454545454544, 0.054545454545454543, 0.95854442521290395, 0.041455574787096071]
[55.0, 32.771482119999995, 'gotags_formal_wear', 0.43636363636363634, 0.5636363636363636, 0.43413889057270377, 0.56586110942729617]
[56.0, 12.584613263607025, 'i2vtags_blazer', 0.9285714285714286, 0.071428571428571425, 0.89951544694615082, 0.10048455305384914]
[56.0, 36.09502023000001, 'gotags_spring', 0.42857142857142855, 0.5714285714285714, 0.42457153597223501, 0.5754284640277646]
[56.0, 54.716817140579224, 'mstags_wall', 0.125, 0.875, 0.12535195855894166, 0.87464804144105834]
[57.0, 9.0195042490959167, 'i2vtags_frills', 0.98245614035087714, 0.017543859649122806, 0.98875750996197376, 0.011242490038026218]
[57.0, 9.2389321625232697, 'i2vtags_screencap', 0.22807017543859648, 0.77192982456140347, 0.25389750321251492, 0.74610249678748508]
[57.0, 41.271360659999999, 'gotags_music', 0.40350877192982454, 0.59649122807017541, 0.40955317682031572, 0.59044682317968433]
[57.0, 42.022897089999987, 'gotags_gown', 0.64912280701754388, 0.35087719298245612, 0.65599352398195165, 0.34400647601804846]
[58.0, 9.9738462865352631, 'i2vtags_elbow_gloves', 0.91379310344827591, 0.086206896551724144, 0.92599917911772689, 0.074000820882273069]
[58.0, 21.689432680606842, 'mstags_dressed', 0.48275862068965519, 0.51724137931034486, 0.49707612058763184, 0.50292387941236816]
[58.0, 33.597892000000037, 'gotags_sense', 0.2413793103448276, 0.75862068965517238, 0.24137931034482732, 0.75862068965517238]
[58.0, 40.13205421, 'gotags_fashion_accessory', 0.41379310344827586, 0.58620689655172409, 0.41253102129705316, 0.58746897870294679]
[58.0, 54.539227380000014, 'gotags_eyebrow', 0.18965517241379309, 0.81034482758620685, 0.1890296625980549, 0.81097033740194502]
[59.0, 10.893594294786453, 'i2vtags_choker', 0.9152542372881356, 0.084745762711864403, 0.93474669267052157, 0.065253307329478441]
[60.0, 10.574575185775757, 'i2vtags_short_twintails', 1.0, 0.0, 1.0, 0.0]
[60.0, 45.162451090000005, 'gotags_guitarist', 0.41666666666666669, 0.58333333333333337, 0.40989928454301694, 0.59010071545698273]
[61.0, 7.9571710824966431, 'i2vtags_crossover', 0.70491803278688525, 0.29508196721311475, 0.72457406816392533, 0.27542593183607467]
[61.0, 9.4526806771755219, 'i2vtags_legs', 0.60655737704918034, 0.39344262295081966, 0.59310985494196655, 0.40689014505803345]
[61.0, 11.964088171720505, 'i2vtags_panties', 0.5901639344262295, 0.4098360655737705, 0.62662096791704747, 0.37337903208295253]
[61.0, 34.38468953000001, 'gotags_textile', 0.32786885245901637, 0.67213114754098358, 0.32151244321559519, 0.67848755678440453]
[61.0, 35.18806111, 'gotags_portrait_photography', 0.42622950819672129, 0.57377049180327866, 0.42029432749271478, 0.57970567250728533]
[62.0, 9.9677961468696594, 'i2vtags_star', 0.67741935483870963, 0.32258064516129031, 0.67145867394449799, 0.32854132605550201]
[62.0, 15.065571904182434, 'i2vtags_plaid', 0.93548387096774188, 0.064516129032258063, 0.96109936093348669, 0.038900639066513309]
[62.0, 46.023615380000017, 'gotags_product', 0.27419354838709675, 0.72580645161290325, 0.2763225219270028, 0.72367747807299665]
[63.0, 18.198152631521225, 'i2vtags_mecha', 0.53968253968253965, 0.46031746031746029, 0.63336267495135234, 0.3666373250486476]
[64.0, 37.583180249999991, 'gotags_shape', 0.234375, 0.765625, 0.23474948397960554, 0.76525051602039451]
[65.0, 43.181345479999997, 'gotags_monochrome_photography', 0.12307692307692308, 0.87692307692307692, 0.11972917153298486, 0.88027082846701532]
[66.0, 12.917489737272263, 'i2vtags_shorts', 0.66666666666666663, 0.33333333333333331, 0.6871293162336366, 0.31287068376636346]
[66.0, 52.632309590000006, 'gotags_musician', 0.2878787878787879, 0.71212121212121215, 0.28517436051964062, 0.71482563948035893]
[67.0, 9.4970114231109619, 'i2vtags_hair_flower', 0.85074626865671643, 0.14925373134328357, 0.87066569879266753, 0.12933430120733247]
[67.0, 9.844605952501297, 'i2vtags_bust', 0.62686567164179108, 0.37313432835820898, 0.65103719669122195, 0.3489628033087781]
[67.0, 9.9498244524002075, 'i2vtags_fingerless_gloves', 0.79104477611940294, 0.20895522388059701, 0.79780113567601973, 0.20219886432398029]
[67.0, 10.311861455440521, 'i2vtags_wallpaper', 0.55223880597014929, 0.44776119402985076, 0.58037593186903358, 0.41962406813096648]
[67.0, 13.478887796401978, 'i2vtags_white_legwear', 0.94029850746268662, 0.059701492537313432, 0.96370606529780112, 0.036293934702198848]
[67.0, 39.656593509999993, 'gotags_hand', 0.20895522388059701, 0.79104477611940294, 0.20100746116758431, 0.79899253883241594]
[68.0, 12.95700478553772, 'i2vtags_instrument', 0.79411764705882348, 0.20588235294117646, 0.77946825960224175, 0.2205317403977583]
[68.0, 19.218293145298958, 'mstags_close', 0.17647058823529413, 0.82352941176470584, 0.17811706736120225, 0.82188293263879775]
[68.0, 36.492995340000007, 'gotags_interaction', 0.41176470588235292, 0.58823529411764708, 0.40410165245701091, 0.59589834754298876]
[68.0, 39.131886320000007, 'gotags_emotion', 0.41176470588235292, 0.58823529411764708, 0.41072070966805363, 0.58927929033194626]
[68.0, 58.227945387363434, 'mstags_girl', 0.47058823529411764, 0.52941176470588236, 0.47085734015239306, 0.52914265984760689]
[69.0, 36.792776599999989, 'gotags_artwork', 0.92753623188405798, 0.072463768115942032, 0.92829330581155456, 0.071706694188445691]
[69.0, 41.656440179999983, 'gotags_design', 0.34782608695652173, 0.65217391304347827, 0.35033189722742181, 0.6496681027725788]
[70.0, 11.38269579410553, 'i2vtags_white_background', 0.32857142857142857, 0.67142857142857137, 0.27719417169442989, 0.72280582830557016]
[70.0, 12.747331142425537, 'i2vtags_military', 0.42857142857142855, 0.5714285714285714, 0.35829910671384763, 0.64170089328615232]
[70.0, 13.588659226894379, 'i2vtags_double_bun', 0.84285714285714286, 0.15714285714285714, 0.78318793767542749, 0.21681206232457251]
[70.0, 15.103898793458939, 'i2vtags_moon', 0.59999999999999998, 0.40000000000000002, 0.66635809954028569, 0.33364190045971437]
[70.0, 16.56982234120369, 'i2vtags_side_ponytail', 0.95714285714285718, 0.042857142857142858, 0.96378612273774367, 0.036213877262256361]
[71.0, 16.245065033435822, 'i2vtags_navel', 0.84507042253521125, 0.15492957746478872, 0.84167628687408058, 0.15832371312591942]
[71.0, 49.871160099999997, 'gotags_mouth', 0.42253521126760563, 0.57746478873239437, 0.40451841484232887, 0.59548158515767124]
[71.0, 59.399964009999984, 'gotags_photography', 0.352112676056338, 0.647887323943662, 0.35213992228141083, 0.64786007771858933]
[72.0, 19.970939844846725, 'i2vtags_night', 0.56944444444444442, 0.43055555555555558, 0.53021661435068179, 0.46978338564931826]
[72.0, 65.717369970000021, 'gotags_black_and_white', 0.16666666666666666, 0.83333333333333337, 0.16334003498466534, 0.83665996501533468]
[73.0, 9.857937216758728, 'i2vtags_standing', 0.46575342465753422, 0.53424657534246578, 0.46748091838076861, 0.53251908161923134]
[73.0, 46.164783190000009, 'gotags_glasses', 0.38356164383561642, 0.61643835616438358, 0.36790260554454474, 0.6320973944554551]
[74.0, 13.267042130231857, 'i2vtags_cape', 0.66216216216216217, 0.33783783783783783, 0.71885211361175294, 0.28114788638824706]
[74.0, 15.490241497755051, 'i2vtags_chibi', 0.7567567567567568, 0.24324324324324326, 0.77432491264751302, 0.22567508735248692]
[75.0, 20.377399116754532, 'i2vtags_animal_ears', 0.81333333333333335, 0.18666666666666668, 0.85779552898834222, 0.14220447101165778]
[76.0, 46.974049249999986, 'gotags_musical_theatre', 0.30263157894736842, 0.69736842105263153, 0.31203797956591967, 0.68796202043408061]
[76.0, 49.779619670000002, 'gotags_lip', 0.18421052631578946, 0.81578947368421051, 0.16682548310036135, 0.8331745168996384]
[77.0, 15.101517140865326, 'i2vtags_scarf', 0.7142857142857143, 0.2857142857142857, 0.73799658681255786, 0.26200341318744214]
[77.0, 19.623165011405945, 'i2vtags_green_hair', 0.74025974025974028, 0.25974025974025972, 0.82671635405934107, 0.17328364594065893]
[78.0, 13.400759816169739, 'i2vtags_grin', 0.89743589743589747, 0.10256410256410256, 0.89737931769023105, 0.10262068230976892]
[78.0, 15.159882575273514, 'i2vtags_high_heels', 0.64102564102564108, 0.35897435897435898, 0.58354004120171532, 0.41645995879828468]
[79.0, 46.990138289999997, 'gotags_line', 0.189873417721519, 0.810126582278481, 0.18471673154975943, 0.81528326845024068]
[80.0, 44.517930060625076, 'mstags_hair', 0.33750000000000002, 0.66249999999999998, 0.31258186492682744, 0.68741813507317262]
[81.0, 13.249966204166412, 'i2vtags_bag', 0.72839506172839508, 0.27160493827160492, 0.73404361483164382, 0.26595638516835624]
[81.0, 13.876266807317734, 'i2vtags_very_long_hair', 0.9135802469135802, 0.086419753086419748, 0.92826277787427836, 0.071737222125721631]
[81.0, 72.988011540000031, 'gotags_image', 0.37037037037037035, 0.62962962962962965, 0.3704313194665228, 0.62956868053347692]
[84.0, 14.43153965473175, 'i2vtags_pleated_skirt', 0.86904761904761907, 0.13095238095238096, 0.85497287476746442, 0.14502712523253553]
[85.0, 19.965635061264038, 'i2vtags_zettai_ryouiki', 0.94117647058823528, 0.058823529411764705, 0.95303062767483193, 0.046969372325168048]
[85.0, 47.811341100000014, 'gotags_romance', 0.36470588235294116, 0.63529411764705879, 0.36421580883034466, 0.63578419116965534]
[86.0, 75.778043769999996, 'gotags_pink', 0.44186046511627908, 0.55813953488372092, 0.44239736145408298, 0.55760263854591718]
[87.0, 17.069877505302429, 'i2vtags_underwear', 0.55172413793103448, 0.44827586206896552, 0.5799666034908767, 0.4200333965091233]
[87.0, 17.637293785810471, 'i2vtags_heart', 0.85057471264367812, 0.14942528735632185, 0.87982930990236508, 0.1201706900976349]
[88.0, 47.911822980000004, 'gotags_human_body', 0.13636363636363635, 0.86363636363636365, 0.13636545039681142, 0.86363454960318875]
[88.0, 87.451180934906006, 'mstags_sky', 0.32954545454545453, 0.67045454545454541, 0.33015703914001571, 0.66984296085998429]
[89.0, 20.804058015346527, 'i2vtags_nude', 0.34831460674157305, 0.651685393258427, 0.37238234909232026, 0.62761765090767974]
[90.0, 15.730874985456467, 'i2vtags_wings', 0.78888888888888886, 0.21111111111111111, 0.82345405333797994, 0.17654594666202006]
[90.0, 17.887900143861771, 'i2vtags_kneehighs', 0.8666666666666667, 0.13333333333333333, 0.85056430191088017, 0.14943569808911983]
[92.0, 13.254324346780777, 'i2vtags_bird', 0.4891304347826087, 0.51086956521739135, 0.52495128713303174, 0.47504871286696826]
[92.0, 67.808655858039856, 'mstags_toy', 0.90217391304347827, 0.097826086956521743, 0.92415440943008786, 0.075845590569912094]
[92.0, 85.506442940000014, 'gotags_text', 0.18478260869565216, 0.81521739130434778, 0.18446881167853196, 0.81553118832146787]
[93.0, 58.811574940000007, 'gotags_supermodel', 0.27956989247311825, 0.72043010752688175, 0.27642194290129646, 0.72357805709870349]
[94.0, 18.604227095842361, 'i2vtags_armor', 0.71276595744680848, 0.28723404255319152, 0.80030046025812307, 0.19969953974187696]
[94.0, 71.05733960000002, 'gotags_dress', 0.56382978723404253, 0.43617021276595747, 0.57128156160239907, 0.42871843839760071]
[95.0, 20.365206152200699, 'i2vtags_midriff', 0.80000000000000004, 0.20000000000000001, 0.79207831265685524, 0.20792168734314473]
[96.0, 17.26452761888504, 'i2vtags_lipstick', 0.60416666666666663, 0.39583333333333331, 0.56512274409796115, 0.43487725590203891]
[97.0, 72.76200783000003, 'gotags_skin', 0.25773195876288657, 0.74226804123711343, 0.25545264753313213, 0.74454735246686743]
[99.0, 15.061216413974762, 'i2vtags_uniform', 0.64646464646464652, 0.35353535353535354, 0.62493645801236841, 0.37506354198763164]
[99.0, 25.124504998326302, 'mstags_vector_graphics', 0.68686868686868685, 0.31313131313131315, 0.65813482613159602, 0.34186517386840393]
[101.0, 73.973258520000016, 'gotags_play', 0.58415841584158412, 0.41584158415841582, 0.57588881404328318, 0.42411118595671654]
[102.0, 19.612237602472305, 'i2vtags_water', 0.55882352941176472, 0.44117647058823528, 0.57340266460077827, 0.42659733539922173]
[102.0, 26.767009645700455, 'i2vtags_serafuku', 0.73529411764705888, 0.26470588235294118, 0.81024908144564711, 0.18975091855435286]
[102.0, 71.692298179999995, 'gotags_flower', 0.41176470588235292, 0.58823529411764708, 0.38794610461739842, 0.6120538953826018]
[103.0, 16.566926568746567, 'i2vtags_belt', 0.58252427184466016, 0.41747572815533979, 0.60632741061403905, 0.393672589385961]
[103.0, 87.796321332454681, 'mstags_standing', 0.22330097087378642, 0.77669902912621358, 0.21816753229147512, 0.78183246770852488]
[104.0, 17.268054306507111, 'i2vtags_v', 0.96153846153846156, 0.038461538461538464, 0.93904766664203165, 0.060952333357968326]
